Province,City,Number,Lng,Lat
北京市,Beijing,22353,116.395645,39.929986
湖北省,Wuhan,5468,114.3162,30.581084
天津市,Tianjin,3767,117.210813,39.14393
江苏省,Nanjing,5521,118.778074,32.057236
江苏省,Suzhou,3002,120.619907,31.317987
陕西省,Xi'an,4068,108.953098,34.2778
河南省,Zhengzhou,2258,113.649644,34.75661
黑龙江省,Ha'erbin,1432,126.657717,45.773224
安徽省,Chuzhou,87,118.32457,32.317351
山东省,Qingdao,2121,120.384428,36.105215
贵州省,Guiyang,1,106.353814,26.688621
四川省,Dazhou,60,107.494973,31.214199
浙江省,Hangzhou,6291,120.219375,30.259244
辽宁省,Dalian,1832,121.593478,38.94871
山西省,Taiyuan,989,112.550864,37.890277
广西壮族自治区,Nan'ning,904,108.297234,22.806493
重庆市,Chongqing,3581,106.530635,29.544606
山东省,Yantai,558,121.309555,37.536562
安徽省,Anqing,198,117.058739,30.537898
湖南省,Chenzhou,118,113.037704,25.782264
广东省,Guangzhou,8788,113.30765,23.120049
山西省,Lvliang,49,111.143157,37.527316
广东省,Meizhou,110,116.126403,24.304571
辽宁省,Shenyang,1754,123.432791,41.808645
山东省,Heze,99,115.46336,35.26244
上海市,Shanghai,18052,121.487899,31.249162
广东省,Foshan,682,113.134026,23.035095
湖南省,Changsha,3394,112.979353,28.213478
山东省,Jinan,1954,117.024967,36.682785
河南省,Nanyang,180,112.542842,33.01142
内蒙古自治区,Liaotong,53,122.260363,43.633756
浙江省,Taizhou,517,121.440613,28.668283
江苏省,Nantong,505,120.873801,32.014665
云南省,Kunming,1402,102.714601,25.049153
山东省,Liaocheng,121,115.986869,36.455829
广西壮族自治区,Guilin,278,110.26092,25.262901
山西省,Yuncheng,109,111.006854,35.038859
四川省,Chengdu,6030,104.067923,30.679943
广东省,Shenzhen,5878,114.025974,22.546054
江西省,Jiuzhou,216,115.999848,29.71964
内蒙古自治区,Chifeng,94,118.930761,42.297112
河南省,Xinyang,165,114.085491,32.128582
福建省,Longyan,91,117.017997,25.078685
江苏省,Wuxi,1254,120.305456,31.570037
广东省,Maoming,94,110.931245,21.668226
河北省,Handan,205,114.482694,36.609308
河北省,Shijiazhuang,932,114.522082,38.048958
河北省,Baoding,390,115.49481,38.886565
山东省,Linyi,361,118.340768,35.072409
安徽省,Hefei,1616,117.282699,31.866942
浙江省,Wenzhou,1261,120.690635,28.002838
新疆维吾尔自治区,Tacheng,18,83.190128,46.811367
湖北省,Jingzhou,131,112.241866,30.332591
广东省,Heyuan,71,114.713721,23.757251
河北省,Hengshui,32,115.686229,37.746929
湖南省,Yueyang,167,113.146196,29.378007
江苏省,Yangzhou,498,119.427778,32.408505
